RecordKey	SurveyKey	SampleKey	StartDate	EndDate	DateType	Date	TaxonVersionKey	TaxonName	GridReference	East	North	Projection	Precision	SiteKey	SiteName	Recorder	Determiner	ZeroAbundance	UnderValidation	ImagePath	Survey name	County	Record comment	Abundance	Habitat description	Sampling method
24837546664008692	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004492	Cirsium arvense		704902	669610	ITM	100		Coolboy	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT1			Site survey
24837546664008694	StanleyD2009		07/08/2009	07/08/2009	D	07/08/2009	NBNSYS0000004492	Cirsium arvense		680967	621353	ITM	100		Crossphilip	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT3			Site survey
24837546664008707	StanleyD2009		06/08/2009	06/08/2009	D	06/08/2009	NBNSYS0000004490	Cirsium vulgare		685137	682493	ITM	100		Ricketstown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT32			Site survey
24837546664008709	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004490	Cirsium vulgare		657004	651816	ITM	100		Carran	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT39a			Site survey
24837546664008724	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004490	Cirsium vulgare		581314	588180	ITM	100		Baneena	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT7			Site survey
24837546664008726	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004490	Cirsium vulgare		613792	585418	ITM	100		Clashmore	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS21			Site survey
24837546664008741	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003430	Crataegus monogyna		685137	682493	ITM	100		Ricketstown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT32			Site survey
24837546664008743	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003430	Crataegus monogyna		688322	631141	ITM	100		Raheenduff	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT33			Site survey
24837546664008758	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003430	Crataegus monogyna		698245	608306	ITM	100		Bridgetown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT6			Site survey
24837546664008760	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003430	Crataegus monogyna		601130	620331	ITM	100		Ballylooby	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT8			Site survey
24837546664008775	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003598	Chamerion angustifolium		618726	621926	ITM	100		Clonmel	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG15			Site survey
24837546664008777	StanleyD2009		28/07/2009	28/07/2009	D	28/07/2009	NBNSYS0000003598	Chamerion angustifolium		704902	669610	ITM	100		Coolboy	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT1			Site survey
24837546664008792	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003536	Epilobium hirsutum		697431	610816	ITM	100		Bridgetown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG19			Site survey
24837546664008794	StanleyD2009		28/07/2009	28/07/2009	D	28/07/2009	NBNSYS0000003536	Epilobium hirsutum		704902	669610	ITM	100		Coolboy	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT1			Site survey
24837546664008809	StanleyD2009		03/07/2009	03/07/2009	D	03/07/2009	NBNSYS0000003546	Epilobium montanum		685137	682493	ITM	100		Ricketstown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT32			Site survey
24837546664008811	StanleyD2009		02/08/2009	02/08/2009	D	02/08/2009	NBNSYS0000003546	Epilobium montanum		688322	631141	ITM	100		Raheenduff	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT33			Site survey
24837546664008824	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003546	Epilobium montanum		618726	621926	ITM	100		Clonmel	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG15			Site survey
24837546664008826	StanleyD2009		04/07/2009	04/07/2009	D	04/07/2009	NBNSYS0000003546	Epilobium montanum		668383	603191	ITM	100		Knockaveelish	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG18			Site survey
24837546664008841	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003546	Epilobium montanum		680967	621353	ITM	100		Crossphilip	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT3			Site survey
24837546664008843	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003546	Epilobium montanum		678804	620385	ITM	100		Kilbraney	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT4			Site survey
24837546664008858	StanleyD2009		22/08/2009	22/08/2009	D	22/08/2009	NBNSYS0000003316	Filipendula ulmaria		696284	615816	ITM	100		Coolsallagh	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG11			Site survey
24837546664008860	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003316	Filipendula ulmaria		691927	613273	ITM	100		Tullycanna	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG17			Site survey
24837546664008875	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000002793	Fumaria officinalis		691849	647859	ITM	100		Ballindaggan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS24			Site survey
24837546664008877	StanleyD2009		29/05/2009	29/05/2009	D	29/05/2009	NBNSYS0000002793	Fumaria officinalis		675773	688429	ITM	100		Kilkea	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS27			Site survey
24837546664008892	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004319	Galium aparine		598607	597636	ITM	100		Ballygally	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT34			Site survey
24837546664008894	StanleyD2009		29/07/2009	29/07/2009	D	29/07/2009	NBNSYS0000004319	Galium aparine		692713	645091	ITM	100		Ballinure	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT35			Site survey
24837546664008909	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004319	Galium aparine		707853	635836	ITM	100		Ballyknockan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG13			Site survey
24837546664008911	StanleyD2009		04/08/2009	04/08/2009	D	04/08/2009	NBNSYS0000004319	Galium aparine		629587	595549	ITM	100		Dungarvan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG14			Site survey
24837546664008926	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004319	Galium aparine		601130	620331	ITM	100		Ballylooby	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT8			Site survey
24837546664008928	StanleyD2009		24/06/2009	24/06/2009	D	24/06/2009	NBNSYS0000004319	Galium aparine		697130	665173	ITM	100		Ballyknocker	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS23			Site survey
24837546664008941	StanleyD2009		03/07/2009	03/07/2009	D	03/07/2009	NBNSYS0000004319	Galium aparine		675773	688429	ITM	100		Kilkea	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS27			Site survey
24837546664008943	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004319	Galium aparine		658750	655187	ITM	100		Coolgrange	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS28a			Site survey
24837546664008958	StanleyD2009		26/05/2009	26/05/2009	D	26/05/2009	NBNSYS0000003162	Geranium robertianum		668383	603191	ITM	100		Knockaveelish	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG18			Site survey
24837546664008960	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003162	Geranium robertianum		668383	603191	ITM	100		Knockaveelish	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG18			Site survey
24837546664008975	StanleyD2009		05/08/2009	05/08/2009	D	05/08/2009	NBNSYS0000003361	Geum urbanum		654540	619678	ITM	100		Molum	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG45			Site survey
24837546664008977	StanleyD2009		24/06/2009	24/06/2009	D	24/06/2009	NBNSYS0000003361	Geum urbanum		692713	645091	ITM	100		Ballinure	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT35			Site survey
24837546664008992	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004257	Glechoma hederacea		707853	635836	ITM	100		Ballyknockan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG13			Site survey
24837546664008994	StanleyD2009		26/05/2009	26/05/2009	D	26/05/2009	NBNSYS0000004257	Glechoma hederacea		668383	603191	ITM	100		Knockaveelish	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG18			Site survey
24837546664009009	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003710	Heracleum sphondylium		663191	649705	ITM	100		Gowran	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG50a			Site survey
24837546664009011	StanleyD2009		03/07/2009	03/07/2009	D	03/07/2009	NBNSYS0000003710	Heracleum sphondylium		685137	682493	ITM	100		Ricketstown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT32			Site survey
24837546664009026	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003710	Heracleum sphondylium		711811	611287	ITM	100		Rosslare	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT40			Site survey
24837546664009028	StanleyD2009		04/08/2009	04/08/2009	D	04/08/2009	NBNSYS0000003710	Heracleum sphondylium		629587	595549	ITM	100		Dungarvan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG14			Site survey
24837546664009043	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003710	Heracleum sphondylium		698245	608306	ITM	100		Bridgetown	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT6			Site survey
24837546664009045	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003710	Heracleum sphondylium		616348	641263	ITM	100		Fethard	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT9			Site survey
24837546664009058	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003710	Heracleum sphondylium		658750	655187	ITM	100		Coolgrange	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS28a			Site survey
24837546664009060	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003710	Heracleum sphondylium		686627	630636	ITM	100		Coonogue	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS29			Site survey
24837546664009075	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000002957	Hypericum perforatum		668383	603191	ITM	100		Knockaveelish	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG18			Site survey
24837546664009077	StanleyD2009		02/08/2009	02/08/2009	D	02/08/2009	NBNSYS0000002957	Hypericum perforatum		678804	620385	ITM	100		Kilbraney	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT4			Site survey
24837546664009092	StanleyD2009		06/05/2009	06/05/2009	D	06/05/2009	NBNSYS0000004243	Lamium purpureum		691849	647859	ITM	100		Ballindaggan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS24			Site survey
24837546664009094	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000004243	Lamium purpureum		691849	647859	ITM	100		Ballindaggan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS24			Site survey
24837546664009109	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004515	Lapsana communis		680967	621353	ITM	100		Crossphilip	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT3			Site survey
24837546664009111	StanleyD2009		02/08/2009	02/08/2009	D	02/08/2009	NBNSYS0000004515	Lapsana communis		678804	620385	ITM	100		Kilbraney	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT4			Site survey
24837546664009126	StanleyD2009		29/06/2009	29/06/2009	D	29/06/2009	NBNSYS0000004515	Lapsana communis		686627	630636	ITM	100		Coonogue	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS29			Site survey
24837546664009320	StanleyD2009		21/05/2009	21/05/2009	D	21/05/2009	NBNSYS0000002709	Ranunculus repens		686627	630636	ITM	100		Coonogue	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS29			Site survey
24837546664009334	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NHMSYS0000462451	Rosa canina agg.		657004	651816	ITM	100		Carran	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT39a			Site survey
24837546664009335	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NHMSYS0000462451	Rosa canina agg.		677138	607826	ITM	100		Saltmills	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG20			Site survey
24837546664009352	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003328	Rubus fruticosus agg.		623007	591261	ITM	100		Dungarvan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG47			Site survey
24837546664009353	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003328	Rubus fruticosus agg.		686956	705933	ITM	100		Kilcullen	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Grass silage. Site: CG49			Site survey
24837546664009367	StanleyD2009		02/08/2009	02/08/2009	D	02/08/2009	NBNSYS0000003328	Rubus fruticosus agg.		688322	631141	ITM	100		Raheenduff	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT33			Site survey
24837546664009370	StanleyD2009		24/06/2009	24/06/2009	D	24/06/2009	NBNSYS0000003328	Rubus fruticosus agg.		692713	645091	ITM	100		Ballinure	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT35			Site survey
24837546664009371	StanleyD2009		29/07/2009	29/07/2009	D	29/07/2009	NBNSYS0000003328	Rubus fruticosus agg.		692713	645091	ITM	100		Ballinure	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Wheat. Site: CT35			Site survey
24837546664009384	StanleyD2009		30/06/2009	30/06/2009	D	30/06/2009	NBNSYS0000003328	Rubus fruticosus agg.		702134	613278	ITM	100		Loughgunnen	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG12			Site survey
24837546664009385	StanleyD2009		11/08/2009	11/08/2009	D	11/08/2009	NBNSYS0000003328	Rubus fruticosus agg.		702134	613278	ITM	100		Loughgunnen	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG12			Site survey
24837546664009402	StanleyD2009		28/07/2009	28/07/2009	D	28/07/2009	NBNSYS0000003328	Rubus fruticosus agg.		704902	669610	ITM	100		Coolboy	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT1			Site survey
24837546664009403	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000003328	Rubus fruticosus agg.		704902	669610	ITM	100		Coolboy	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT1			Site survey
24837546664009420	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003328	Rubus fruticosus agg.		616348	641263	ITM	100		Fethard	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MT9			Site survey
24837546664009421	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003328	Rubus fruticosus agg.		613792	585418	ITM	100		Clashmore	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS21			Site survey
24837546664009434	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003328	Rubus fruticosus agg.		658750	655187	ITM	100		Coolgrange	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS28a			Site survey
24837546664009435	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000003328	Rubus fruticosus agg.		686627	630636	ITM	100		Coonogue	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS29			Site survey
24837546664009452	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004324	Sambucus nigra		617439	597353	ITM	100		Cappagh	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS22			Site survey
24837546664009453	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000004324	Sambucus nigra		697130	665173	ITM	100		Ballyknocker	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS23			Site survey
24837546664009470	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004371	Senecio vulgaris		707853	635836	ITM	100		Ballyknockan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG13			Site survey
24837546664009471	StanleyD2009		22/06/2009	22/06/2009	D	22/06/2009	NBNSYS0000004371	Senecio vulgaris		629587	595549	ITM	100		Dungarvan	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Miscanthus. Site: MG14			Site survey
24837546664009484	StanleyD2009		01/07/2009	31/07/2009	O	Jul 2009	NBNSYS0000004371	Senecio vulgaris		675773	688429	ITM	100		Kilkea	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS27			Site survey
24837546664009485	StanleyD2009		01/06/2009	30/06/2009	O	Jun 2009	NBNSYS0000004371	Senecio vulgaris		658750	655187	ITM	100		Coolgrange	Dara Stanley		False	False		Stanley, D. (2009).		Study crop: Winter Oil Seed Rape. Site: OS28			Site survey
